α, β, I, O, z, R, minAdv, avgAdv
50, 9, 54.50000000000001, 54.50000000000001, 94.27755819614333, 110.78790319981431, 0.3673575696358926, 2.3996164531357427
50, 10, 54.99999999999999, 54.99999999999999, 94.98359569264964, 109.62871100949084, 0.3996584500586553, 2.384830222891453
50, 11, 55.5, 55.5, 95.66468334932148, 108.51628204410679, 0.42691698838939257, 2.3712283217541485
50, 12, 56, 56, 96.32309762046202, 107.44615991825951, 0.45702269692610614, 2.3586797724275277
50, 13, 56.50000000000001, 56.50000000000001, 96.96079441119241, 106.4145260358298, 0.48222655712780144, 2.3470668922455933
50, 14, 57.00000000000001, 57.00000000000001, 97.57946997160417, 105.41807795476494, 0.49714039069930166, 2.336298227576582
50, 15, 57.49999999999999, 57.49999999999999, 98.18060760631303, 104.45393611288581, 0.5110139556066233, 2.3262610386115283
50, 16, 58, 58, 98.7655140490227, 103.51957121601816, 0.5239990659115243, 2.316884042576702
50, 17, 58.5, 58.5, 99.3353481735796, 102.61274694595896, 0.5362226643871968, 2.3081170788498
50, 18, 59, 59, 99.8925242667388, 101.73423487528049, 0.5472638152171017, 2.2999226364049163
50, 19, 59.5, 59.5, 100.43738061260322, 100.8810776394667, 0.5493600321400735, 2.2922266050153017
50, 20, 60.00000000000001, 60.00000000000001, 100.96993891224228, 100.05004742378102, 0.5510933674795282, 2.2849879519256637
50, 21, 60.5, 60.5, 101.49095734317422, 99.23970241071241, 0.5255337031357832, 2.278170420018575
50, 22, 61, 61, 102.00112555721832, 98.44873555440986, 0.4008207377926838, 2.2717435243533233
50, 23, 61.50000000000001, 61.50000000000001, 102.5010733229799, 97.6759573952846, 0.2909513641371274, 2.2657452092392116
50, 24, 62, 62, 102.9913778066627, 96.92028159310408, 0.19380183260067174, 2.2600969775055333
50, 25, 62.50000000000001, 62.50000000000001, 103.4725697459716, 96.18071266932762, 0.10760178618530714, 2.254759519409249
50, 26, 63, 63, 103.94513871727257, 95.45633555862318, 0.030868307450667955, 2.2497120371235004
50, 27, 63.500000000000014, 63.500000000000014, 104.40953765466111, 94.74630665250776, 0.037646650119960705, 2.244935890771004
50, 28, 64.00000000000001, 64.00000000000001, 104.86817481662506, 94.05382221960062, 0.09565572556913969, 2.240454473494821
50, 29, 64.50000000000001, 64.50000000000001, 105.31943991927344, 93.37415723231493, 0.14264238936787932, 2.2362114063207645
50, 30, 65, 65, 105.76369308017694, 92.70663155714189, 0.1810452196672266, 2.2321925483079363
50, 31, 65.5, 65.5, 106.20127539041509, 92.05062087357081, 0.16413274794454097, 2.2283849754970078
50, 32, 66, 66, 106.63250633526144, 91.40554254060073, 0.10305566290641303, 2.224805290379626
50, 33, 66.5, 66.5, 107.05768578727304, 90.77085167502139, 0.04350087524028509, 2.2214674375214343
50, 34, 67.00000000000001, 67.00000000000001, 107.47709577001973, 90.14603768558987, 0.014595228946875932, 2.21830976683505
50, 35, 67.5, 67.5, 107.89100202430271, 89.53062119956023, 0.0710671693560478, 2.2153209461738324
50, 36, 68, 68, 108.29965540360016, 88.92415132823669, 0.12608777294208165, 2.2124958854435692
50, 37, 68.5, 68.5, 108.70433664388355, 88.32829027176878, 0.17904532818411897, 2.209861887082682
50, 38, 68.99999999999999, 68.99999999999999, 109.10502814495098, 87.74215246118051, 0.23008821467627716, 2.20737299481592
50, 39, 69.5, 69.5, 109.50112881873008, 87.1637302836362, 0.27923158766896855, 2.205022518535322
50, 40, 70, 70, 109.89284166144675, 86.5926656492978, 0.3265218104335956, 2.2028042555586023
50, 41, 70.5, 70.5, 110.28035986787023, 86.02861898866144, 0.3738421150624704, 2.2007563820723175
50, 42, 71.00000000000001, 71.00000000000001, 110.66386757417501, 85.47126781255231, 0.38940347919446483, 2.1988602682269263
50, 43, 71.5, 71.5, 111.04354053283154, 84.92030540627745, 0.40140720513561956, 2.197087286127816
50, 44, 72, 72, 111.41954672720334, 84.3754396426816, 0.41272252143345695, 2.1954253897452682
50, 45, 72.5, 72.5, 111.79204693252268, 83.83639190084683, 0.42173929696387025, 2.193910182405373
50, 46, 73, 73, 112.16200205173061, 83.30450972420313, 0.4251459829970935, 2.1925002439944894
50, 47, 73.5, 73.5, 112.52969475259096, 82.77980825057979, 0.428128320111105, 2.191189225234431
50, 48, 74, 74, 112.89431591822652, 82.26014142069491, 0.43075151553433366, 2.1899764692381143
